323.252325233	2.35206478766e-16
323.312331233	2.35184487767e-16
323.372337234	2.35162496768e-16
323.432343234	2.35140505769e-16
323.492349235	2.3511851477e-16
323.552355236	2.35096523771e-16
323.612361236	2.35074532772e-16
323.672367237	2.35052541773e-16
323.732373237	2.35030550774e-16
323.792379238	2.35008559775e-16
323.852385239	2.34986568776e-16
323.912391239	2.34964577777e-16
323.97239724	2.34942586778e-16
324.03240324	2.34920595779e-16
324.092409241	2.3489860478e-16
324.152415242	2.34876613781e-16
324.212421242	2.34854622782e-16
324.272427243	2.34832631783e-16
324.332433243	2.34810640784e-16
324.392439244	2.34788649785e-16
324.452445245	2.34766658786e-16
324.512451245	2.34744667787e-16
324.572457246	2.34722676788e-16
324.632463246	2.34700685789e-16
324.692469247	2.3467869479e-16
324.752475248	2.34656703791e-16
324.812481248	2.34634712792e-16
324.872487249	2.34612721793e-16
324.932493249	2.34590730794e-16
324.99249925	2.34568739795e-16
325.052505251	2.34546748796e-16
325.112511251	2.34524757797e-16
325.172517252	2.34502766798e-16
325.232523252	2.34480775799e-16
325.292529253	2.344587848e-16
325.352535254	2.34436793801e-16
325.412541254	2.34414802802e-16
325.472547255	2.34392811803e-16
325.532553255	2.34370820804e-16
325.592559256	2.34348829805e-16
325.652565257	2.34326838806e-16
325.712571257	2.34304847807e-16
325.772577258	2.34282856808e-16
325.832583258	2.34260865809e-16
325.892589259	2.3423887481e-16
325.95259526	2.34216883811e-16
326.01260126	2.34194892812e-16
326.072607261	2.34172901813e-16
326.132613261	2.34150910814e-16
326.192619262	2.34128919815e-16
326.252625263	2.34106928816e-16
326.312631263	2.34084937817e-16
326.372637264	2.34062946818e-16
326.432643264	2.34040955819e-16
326.492649265	2.3401896482e-16
326.552655266	2.33996973821e-16
326.612661266	2.33974982822e-16
326.672667267	2.33952991823e-16
326.732673267	2.33931000824e-16
326.792679268	2.33909009825e-16
326.852685269	2.33887018826e-16
326.912691269	2.33865027827e-16
326.97269727	2.33843036828e-16
327.03270327	2.33821045829e-16
327.092709271	2.3379905483e-16
327.152715272	2.33777063831e-16
327.212721272	2.33755072832e-16
327.272727273	2.33733081833e-16
327.332733273	2.33711090834e-16
327.392739274	2.33689099835e-16
327.452745275	2.33667108836e-16
327.512751275	2.33645117837e-16
327.572757276	2.33623126838e-16
327.632763276	2.33601135839e-16
327.692769277	2.3357914484e-16
327.752775278	2.33557153841e-16
327.812781278	2.33535162843e-16
327.872787279	2.33513171844e-16
327.932793279	2.33491180845e-16
327.99279928	2.33469189846e-16
328.052805281	2.33447198847e-16
328.112811281	2.33425207848e-16
328.172817282	2.33403216849e-16
328.232823282	2.3338122585e-16
328.292829283	2.33359234851e-16
328.352835284	2.33337243852e-16
328.412841284	2.33315252853e-16
328.472847285	2.33293261854e-16
328.532853285	2.33271270855e-16
328.592859286	2.33249279856e-16
328.652865287	2.33227288857e-16
328.712871287	2.33205297858e-16
328.772877288	2.33183306859e-16
328.832883288	2.3316131586e-16
328.892889289	2.33139324861e-16
328.95289529	2.33117333862e-16
329.01290129	2.33095342863e-16
329.072907291	2.33073351864e-16
329.132913291	2.33051360866e-16
329.192919292	2.33029369867e-16
329.252925293	2.33007378868e-16
329.312931293	2.32985387869e-16
329.372937294	2.3296339687e-16
329.432943294	2.32941405871e-16
329.492949295	2.32919414872e-16
329.552955296	2.32897423873e-16
329.612961296	2.32875432874e-16
329.672967297	2.32853441875e-16
329.732973297	2.32831450876e-16
329.792979298	2.32809459877e-16
329.852985299	2.32787468878e-16
329.912991299	2.32765477879e-16
329.9729973	2.3274348688e-16
330.0330033	2.32721495881e-16
330.093009301	2.32699504882e-16
330.153015302	2.32677513884e-16
330.213021302	2.32655522885e-16
330.273027303	2.32633531886e-16
330.333033303	2.32611540887e-16
330.393039304	2.32589549888e-16
330.453045305	2.32567558889e-16
330.513051305	2.3254556789e-16
330.573057306	2.32523576891e-16
330.633063306	2.32501585892e-16
330.693069307	2.32479594893e-16
330.753075308	2.32457603894e-16
330.813081308	2.32435612895e-16
330.873087309	2.32413621896e-16
330.933093309	2.32391630897e-16
330.99309931	2.32369639898e-16
331.053105311	2.323476489e-16
331.113111311	2.32325657901e-16
331.173117312	2.32303666902e-16
331.233123312	2.32281675903e-16
331.293129313	2.32259684904e-16
331.353135314	2.32237693905e-16
331.413141314	2.32215702906e-16
331.473147315	2.32193711907e-16
331.533153315	2.32171720908e-16
331.593159316	2.32149729909e-16
331.653165317	2.3212773891e-16
331.713171317	2.32105747911e-16
331.773177318	2.32083756912e-16
331.833183318	2.32061765914e-16
331.893189319	2.32039774915e-16
331.95319532	2.32017783916e-16
332.01320132	2.31995792917e-16
332.073207321	2.31973801918e-16
332.133213321	2.31951810919e-16
332.193219322	2.3192981992e-16
332.253225323	2.31907828921e-16
332.313231323	2.31885837922e-16
332.373237324	2.31863846923e-16
332.433243324	2.31841855924e-16
332.493249325	2.31819864925e-16
332.553255326	2.31797873927e-16
332.613261326	2.31775882928e-16
332.673267327	2.31753891929e-16
332.733273327	2.3173190093e-16
332.793279328	2.31709909931e-16
332.853285329	2.31687918932e-16
332.913291329	2.31665927933e-16
332.97329733	2.31643936934e-16
333.03330333	2.31621945935e-16
333.093309331	2.31599954936e-16
333.153315332	2.31577963937e-16
333.213321332	2.31555972939e-16
333.273327333	2.3153398194e-16
333.333333333	2.31511990941e-16
333.393339334	2.31489999942e-16
333.453345335	2.31468008943e-16
333.513351335	2.31446017944e-16
333.573357336	2.31424026945e-16
333.633363336	2.31402035946e-16
333.693369337	2.31380044947e-16
333.753375338	2.31358053948e-16
333.813381338	2.31336062949e-16
333.873387339	2.31314071951e-16
333.933393339	2.31292080952e-16
333.99339934	2.31270089953e-16
334.053405341	2.31248098954e-16
334.113411341	2.31226107955e-16
334.173417342	2.31204116956e-16
334.233423342	2.31182125957e-16
334.293429343	2.31160134958e-16
334.353435344	2.31138143959e-16
334.413441344	2.3111615296e-16
334.473447345	2.31094161962e-16
334.533453345	2.31072170963e-16
334.593459346	2.31050179964e-16
334.653465347	2.31028188965e-16
334.713471347	2.31006197966e-16
334.773477348	2.30984206967e-16
334.833483348	2.30962215968e-16
334.893489349	2.30940224969e-16
334.95349535	2.3091823397e-16
335.01350135	2.30896242971e-16
335.073507351	2.30874251973e-16
335.133513351	2.30852260974e-16
335.193519352	2.30830269975e-16
335.253525353	2.30808278976e-16
335.313531353	2.30786287977e-16
335.373537354	2.30764296978e-16
335.433543354	2.30742305979e-16
335.493549355	2.3072031498e-16
335.553555356	2.30698323981e-16
335.613561356	2.30676332983e-16
335.673567357	2.30654341984e-16
335.733573357	2.30632350985e-16
335.793579358	2.30610359986e-16
335.853585359	2.30588368987e-16
335.913591359	2.30566377988e-16
335.97359736	2.30544386989e-16
336.03360336	2.3052239599e-16
336.093609361	2.30500404991e-16
336.153615362	2.30478413992e-16
336.213621362	2.30456422994e-16
336.273627363	2.30434431995e-16
336.333633363	2.30412440996e-16
336.393639364	2.30390449997e-16
336.453645365	2.30368458998e-16
336.513651365	2.30346467999e-16
336.573657366	2.30324477e-16
336.633663366	2.30302486001e-16
336.693669367	2.30280495002e-16
336.753675368	2.30258504004e-16
336.813681368	2.30236513005e-16
336.873687369	2.30214522006e-16
336.933693369	2.30192531007e-16
336.99369937	2.30170540008e-16
337.053705371	2.30148549009e-16
337.113711371	2.3012655801e-16
337.173717372	2.30104567011e-16
337.233723372	2.30082576012e-16
337.293729373	2.30060585014e-16
337.353735374	2.30038594015e-16
337.413741374	2.30016603016e-16
337.473747375	2.29994612017e-16
337.533753375	2.29972621018e-16
337.593759376	2.29950630019e-16
337.653765377	2.2992863902e-16
337.713771377	2.29906648021e-16
337.773777378	2.29884657022e-16
337.833783378	2.29862666024e-16
337.893789379	2.29840675025e-16
337.95379538	2.29818684026e-16
338.01380138	2.29796693027e-16
338.073807381	2.29774702028e-16
338.133813381	2.29752711029e-16
338.193819382	2.2973072003e-16
338.253825383	2.29708729031e-16
338.313831383	2.29686738032e-16
338.373837384	2.29664747034e-16
338.433843384	2.29642756035e-16
338.493849385	2.29620765036e-16
338.553855386	2.29598774037e-16
338.613861386	2.29576783038e-16
338.673867387	2.29554792039e-16
338.733873387	2.2953280104e-16
338.793879388	2.29510810041e-16
338.853885389	2.29488819042e-16
338.913891389	2.29466828044e-16
338.97389739	2.29444837045e-16
339.03390339	2.29422846046e-16
339.093909391	2.29400855047e-16
339.153915392	2.29378864048e-16
339.213921392	2.29356873049e-16
339.273927393	2.2933488205e-16
339.333933393	2.29312891051e-16
339.393939394	2.29290900052e-16
339.453945395	2.29268909054e-16
339.513951395	2.29246918055e-16
339.573957396	2.29224927056e-16
339.633963396	2.29202936057e-16
339.693969397	2.29180945058e-16
339.753975398	2.29158954059e-16
339.813981398	2.2913696306e-16
339.873987399	2.29114972061e-16
339.933993399	2.29092981062e-16
339.9939994	2.29070990064e-16
340.054005401	2.29048999065e-16
340.114011401	2.29027008066e-16
340.174017402	2.29005017067e-16
340.234023402	2.28983026068e-16
340.294029403	2.28961035069e-16
340.354035404	2.2893904407e-16
340.414041404	2.28917053071e-16
340.474047405	2.28895062073e-16
340.534053405	2.28873071074e-16
340.594059406	2.28851080075e-16
340.654065407	2.28829089076e-16
340.714071407	2.28807098077e-16
340.774077408	2.28785107078e-16
340.834083408	2.28763116079e-16
340.894089409	2.2874112508e-16
340.95409541	2.28719134081e-16
341.01410141	2.28697143083e-16
341.074107411	2.28675152084e-16
341.134113411	2.28653161085e-16
341.194119412	2.28631170086e-16
341.254125413	2.28609179087e-16
341.314131413	2.28587188088e-16
341.374137414	2.28565197089e-16
341.434143414	2.2854320609e-16
341.494149415	2.28521215091e-16
341.554155416	2.28499224093e-16
341.614161416	2.28477233094e-16
341.674167417	2.28455242095e-16
341.734173417	2.28433251096e-16
341.794179418	2.28411260097e-16
341.854185419	2.28389269098e-16
341.914191419	2.28367278099e-16
341.97419742	2.283452871e-16
342.03420342	2.28323296101e-16
342.094209421	2.28301305103e-16
342.154215422	2.28279314104e-16
342.214221422	2.28257323105e-16
342.274227423	2.28235332106e-16
342.334233423	2.28213341107e-16
342.394239424	2.28191350108e-16
342.454245425	2.28169359109e-16
342.514251425	2.2814736811e-16
342.574257426	2.28125377111e-16
342.634263426	2.28103386112e-16
342.694269427	2.28081395114e-16
342.754275428	2.28059404115e-16
342.814281428	2.28037413116e-16
342.874287429	2.28015422117e-16
342.934293429	2.27993431118e-16
342.99429943	2.27971440119e-16
343.054305431	2.2794944912e-16
343.114311431	2.27927458121e-16
343.174317432	2.27905467122e-16
343.234323432	2.27883476124e-16
343.294329433	2.27861485125e-16
343.354335434	2.27839494126e-16
343.414341434	2.27817503127e-16
343.474347435	2.27795512128e-16
343.534353435	2.27773521129e-16
343.594359436	2.2775153013e-16
343.654365437	2.27729539131e-16
343.714371437	2.27707548132e-16
343.774377438	2.27685557134e-16
343.834383438	2.27663566135e-16
343.894389439	2.27641575136e-16
343.95439544	2.27619584137e-16
344.01440144	2.27597593138e-16
344.074407441	2.27575602139e-16
344.134413441	2.2755361114e-16
344.194419442	2.27531620141e-16
344.254425443	2.27509629142e-16
344.314431443	2.27487638143e-16
344.374437444	2.27465647145e-16
344.434443444	2.27443656146e-16
344.494449445	2.27421665147e-16
344.554455446	2.27399674148e-16
344.614461446	2.27377683149e-16
344.674467447	2.2735569215e-16
344.734473447	2.27333701151e-16
344.794479448	2.27311710152e-16
344.854485449	2.27289719153e-16
344.914491449	2.27267728154e-16
344.97449745	2.27245737156e-16
345.03450345	2.27223746157e-16
345.094509451	2.27201755158e-16
345.154515452	2.27179764159e-16
345.214521452	2.2715777316e-16
345.274527453	2.27135782161e-16
345.334533453	2.27113791162e-16
345.394539454	2.27091800163e-16
345.454545455	2.27069809164e-16
345.514551455	2.27047818165e-16
345.574557456	2.27025827166e-16
345.634563456	2.27003836168e-16
345.694569457	2.26981845169e-16
345.754575458	2.2695985417e-16
345.814581458	2.26937863171e-16
345.874587459	2.26915872172e-16
345.934593459	2.26893881173e-16
345.99459946	2.26871890174e-16
346.054605461	2.26849899175e-16
346.114611461	2.26827908176e-16
346.174617462	2.26805917177e-16
346.234623462	2.26783926178e-16
346.294629463	2.2676193518e-16
346.354635464	2.26739944181e-16
346.414641464	2.26717953182e-16
346.474647465	2.26695962183e-16
346.534653465	2.26673971184e-16
346.594659466	2.26651980185e-16
346.654665467	2.26629989186e-16
346.714671467	2.26607998187e-16
346.774677468	2.26586007188e-16
346.834683468	2.26564016189e-16
346.894689469	2.2654202519e-16
346.95469547	2.26520034191e-16
347.01470147	2.26498043193e-16
347.074707471	2.26476052194e-16
347.134713471	2.26454061195e-16
347.194719472	2.26432070196e-16
347.254725473	2.26410079197e-16
347.314731473	2.26388088198e-16
347.374737474	2.26366097199e-16
347.434743474	2.263441062e-16
347.494749475	2.26322115201e-16
347.554755476	2.26300124202e-16
347.614761476	2.26278133203e-16
347.674767477	2.26256142204e-16
347.734773477	2.26234151206e-16
347.794779478	2.26212160207e-16
347.854785479	2.26190169208e-16
347.914791479	2.26168178209e-16
347.97479748	2.2614618721e-16
348.03480348	2.26124196211e-16
348.094809481	2.26102205212e-16
348.154815482	2.26080214213e-16
348.214821482	2.26058223214e-16
348.274827483	2.26036232215e-16
348.334833483	2.26014241216e-16
348.394839484	2.25992250217e-16
348.454845485	2.25970259218e-16
348.514851485	2.25948268219e-16
348.574857486	2.25926277221e-16
348.634863486	2.25904286222e-16
348.694869487	2.25882295223e-16
348.754875488	2.25860304224e-16
348.814881488	2.25838313225e-16
348.874887489	2.25816322226e-16
348.934893489	2.25794331227e-16
348.99489949	2.25772340228e-16
349.054905491	2.25750349229e-16
349.114911491	2.2572835823e-16
349.174917492	2.25706367231e-16
349.234923492	2.25684376232e-16
349.294929493	2.25662385233e-16
349.354935494	2.25640394234e-16
349.414941494	2.25618403235e-16
349.474947495	2.25596412236e-16
349.534953495	2.25574421238e-16
349.594959496	2.25552430239e-16
349.654965497	2.2553043924e-16
349.714971497	2.25508448241e-16
349.774977498	2.25486457242e-16
349.834983498	2.25464466243e-16
349.894989499	2.25442475244e-16
349.9549955	2.25420484245e-16
350.0150015	2.25398493246e-16
350.075007501	2.25377984995e-16
350.135013501	2.25361924989e-16
350.195019502	2.25345864984e-16
350.255025503	2.25329804978e-16
350.315031503	2.25313744972e-16
350.375037504	2.25297684966e-16
350.435043504	2.2528162496e-16
350.495049505	2.25265564954e-16
350.555055506	2.25249504949e-16
350.615061506	2.25233444943e-16
350.675067507	2.25217384937e-16
350.735073507	2.25201324931e-16
350.795079508	2.25185264925e-16
350.855085509	2.25169204919e-16
350.915091509	2.25153144914e-16
350.97509751	2.25137084908e-16
351.03510351	2.25121024902e-16
351.095109511	2.25104964896e-16
351.155115512	2.2508890489e-16
351.215121512	2.25072844884e-16
351.275127513	2.25056784879e-16
351.335133513	2.25040724873e-16
351.395139514	2.25024664867e-16
351.455145515	2.25008604861e-16
351.515151515	2.24992544855e-16
351.575157516	2.24976484849e-16
351.635163516	2.24960424844e-16
351.695169517	2.24944364838e-16
351.755175518	2.24928304832e-16
351.815181518	2.24912244826e-16
351.875187519	2.2489618482e-16
351.935193519	2.24880124814e-16
351.99519952	2.24864064808e-16
352.055205521	2.24848004803e-16
352.115211521	2.24831944797e-16
352.175217522	2.24815884791e-16
352.235223522	2.24799824785e-16
352.295229523	2.24783764779e-16
352.355235524	2.24767704773e-16
352.415241524	2.24751644768e-16
352.475247525	2.24735584762e-16
352.535253525	2.24719524756e-16
352.595259526	2.2470346475e-16
352.655265527	2.24687404744e-16
352.715271527	2.24671344738e-16
352.775277528	2.24655284732e-16
352.835283528	2.24639224727e-16
352.895289529	2.24623164721e-16
352.95529553	2.24607104715e-16
353.01530153	2.24591044709e-16
353.075307531	2.24574984703e-16
353.135313531	2.24558924697e-16
353.195319532	2.24542864691e-16
353.255325533	2.24526804686e-16
353.315331533	2.2451074468e-16
353.375337534	2.24494684674e-16
353.435343534	2.24478624668e-16
353.495349535	2.24462564662e-16
353.555355536	2.24446504656e-16
353.615361536	2.2443044465e-16
353.675367537	2.24414384644e-16
353.735373537	2.24398324639e-16
353.795379538	2.24382264633e-16
353.855385539	2.24366204627e-16
353.915391539	2.24350144621e-16
353.97539754	2.24334084615e-16
354.03540354	2.24318024609e-16
354.095409541	2.24301964603e-16
354.155415542	2.24285904598e-16
354.215421542	2.24269844592e-16
354.275427543	2.24253784586e-16
354.335433543	2.2423772458e-16
354.395439544	2.24221664574e-16
354.455445545	2.24205604568e-16
354.515451545	2.24189544562e-16
354.575457546	2.24173484556e-16
354.635463546	2.24157424551e-16
354.695469547	2.24141364545e-16
354.755475548	2.24125304539e-16
354.815481548	2.24109244533e-16
354.875487549	2.24093184527e-16
354.935493549	2.24077124521e-16
354.99549955	2.24061064515e-16
355.055505551	2.24045004509e-16
355.115511551	2.24028944504e-16
355.175517552	2.24012884498e-16
355.235523552	2.23996824492e-16
355.295529553	2.23980764486e-16
355.355535554	2.2396470448e-16
355.415541554	2.23948644474e-16
355.475547555	2.23932584468e-16
355.535553555	2.23916524462e-16
355.595559556	2.23900464456e-16
355.655565557	2.23884404451e-16
